"CodAulaTipo","NomAulaTipo","AbrAulaTipo","Cantidad",
"1","Aula normal","NORM","8",
"2","Lab Fisica y Dibujo Tec.","FISICADIB","1",
"3","Lab Computac","COMP","1",
"4","Aula Musica","MUSICA","1",
"5","Lab Quimica Biologia","QUIMICA","1",
"6","Aula Frances","FRANCES","1",
"7","Aula Arte","ARTE","1",
"8","Aula Nivelación Ingles","INGLES","1",
"9","Canchas","CANCHA","1",
"10","Matematica","MATE","1",
"11","Dibujo Téc. Op","DIBTECOP","1",
