"CodHora","NomHora","Intervalo",
"1","Primera","07:00 p.m.-07:35 p.m.",
"2","Segunda","07:35 p.m.-08:10 p.m.",
"3","Tercera","08:10 p.m.-08:45 p.m.",
"4","Recreo","08:45 p.m.-09:00 p.m.",
"5","Cuarta","09:00 p.m.-09:35 p.m.",
"6","Quinta","09:35 p.m.-10:10 p.m.",
"7","Sexta","10:10 a.m.-10:45 p.m.",
