"CodHorario","MomentoInicial","MomentoFinal","Informe",
"1","06/08/2000 11:13:11","06/08/2000 11:26:56","Semillas del generador de números aleatorios:\n\r  Semilla 1: -2109101231\n\r  Semilla 2: 655293367\n\r  Semilla 3: -1598628723\n\r  Semilla 4: 984621\n\rPesos:\n\r  Cruce de profesores             89,00\n\r  Fracc. h. profesores            15,00\n\r  Cruce de aulas:                 65,00\n\r  Horas Huecas desubicadas:       95,00\n\r  Materias cortadas:              55,00\n\r  Materias no dispersas:           1,00\n\rParámetros: 8; 100; 0,3; 0,2; 3; 0,2; 0,1\n\rNúmero de generaciones:       100 \n\rDetalle                     Cant.    Valor\n\rCruce de profesores:            1    89,00\n\rFracc. h. profesores:         408  6120,00\n\rCruce de aulas:                 0     0,00\n\rHoras Huecas desubicadas:       0     0,00\n\rMaterias cortadas:              5   275,00\n\rMaterias no dispersas:         94    94,00\n\rProhibiciones de materia:      38   760,00\n\rProhibiciones de profesor:     77  1540,00\n\r\n\rValor Total:                       8878,00\n\r",
"6","24/01/2010 9:37:43","24/01/2010 9:38:57","Semillas del generador de números aleatorios:\n\r  Semilla 1: 1259488459\n\r  Semilla 2: -202855274\n\r  Semilla 3: -465862229\n\r  Semilla 4: -962426879\n\rPesos:\n\r  Cruce de profesores            478,00\n\r  Fracc. h. profesores            15,00\n\r  Cruce de aulas:                 65,00\n\r  Horas Huecas desubicadas:       95,00\n\r  Materias cortadas:             403,00\n\r  Materias no dispersas:           1,00\n\rParámetros: 10; 5000; 0,3; 0,2; 3; 0,2; 0,1\n\rNúmero de generaciones:       282 \n\rDetalle                     Cant.    Valor\n\rCruce de profesores:            1   478,00\n\rFracc. h. profesores:         376  5640,00\n\rCruce de aulas:                 0     0,00\n\rHoras Huecas desubicadas:       0     0,00\n\rMaterias cortadas:              0     0,00\n\rMaterias no dispersas:        102   102,00\n\rProhibiciones de materia:      36   720,00\n\rProhibiciones de profesor:     59  1180,00\n\r\n\rValor Total:                       8120,00\n\r",
"7","24/01/2010 0:45:46","24/01/2010 1:07:39","Semillas del generador de números aleatorios:\n\r  Semilla 1: 1259488459\n\r  Semilla 2: -961393022\n\r  Semilla 3: -859730417\n\r  Semilla 4: -1026588671\n\rPesos:\n\r  Cruce de profesores            201,00\n\r  Fracc. h. profesores            15,00\n\r  Cruce de aulas:                 65,00\n\r  Horas Huecas desubicadas:       95,00\n\r  Materias cortadas:             110,00\n\r  Materias no dispersas:           1,00\n\rParámetros: 5; 5000; 0,3; 0,2; 3; 0,2; 0,1\n\rNúmero de generaciones:      5000 \n\rDetalle                     Cant.    Valor\n\rCruce de profesores:            1   201,00\n\rFracc. h. profesores:         378  5670,00\n\rCruce de aulas:                 0     0,00\n\rHoras Huecas desubicadas:       0     0,00\n\rMaterias cortadas:              0     0,00\n\rMaterias no dispersas:         98    98,00\n\rProhibiciones de materia:      37   740,00\n\rProhibiciones de profesor:     57  1140,00\n\r\n\rValor Total:                       7849,00\n\r",
"8","24/01/2010 1:31:34","24/01/2010 1:40:28","Semillas del generador de números aleatorios:\n\r  Semilla 1: 1259488459\n\r  Semilla 2: -896166044\n\r  Semilla 3: -445561037\n\r  Semilla 4: -641617919\n\rPesos:\n\r  Cruce de profesores            801,00\n\r  Fracc. h. profesores            15,00\n\r  Cruce de aulas:                 65,00\n\r  Horas Huecas desubicadas:       95,00\n\r  Materias cortadas:             403,00\n\r  Materias no dispersas:           1,00\n\rParámetros: 10; 5000; 0,3; 0,2; 3; 0,2; 0,1\n\rNúmero de generaciones:      2451 \n\rDetalle                     Cant.    Valor\n\rCruce de profesores:            0     0,00\n\rFracc. h. profesores:         378  5670,00\n\rCruce de aulas:                 0     0,00\n\rHoras Huecas desubicadas:       0     0,00\n\rMaterias cortadas:              0     0,00\n\rMaterias no dispersas:         96    96,00\n\rProhibiciones de materia:      36   720,00\n\rProhibiciones de profesor:     58  1640,00\n\r\n\rValor Total:                       8126,00\n\r",
